,Time,Price,Volume
5852,2012-06-21 09:43:44.081153000,2238200,1
5861,2012-06-21 09:43:45.417284000,2238200,100
5862,2012-06-21 09:43:45.417464000,2238200,33
5863,2012-06-21 09:43:45.417464000,2238300,67
5869,2012-06-21 09:43:45.422678000,2238300,33
6427,2012-06-21 09:44:13.411814000,2237300,200
6748,2012-06-21 09:44:29.622257000,2237100,100
6784,2012-06-21 09:44:32.311455000,2237100,9
6807,2012-06-21 09:44:41.192016000,2237500,100
6815,2012-06-21 09:44:43.654042000,2237500,9
6820,2012-06-21 09:44:44.059810000,2237700,100
6822,2012-06-21 09:44:44.060169000,2237700,100
6823,2012-06-21 09:44:44.060169000,2237700,100
7121,2012-06-21 09:45:11.365095000,2237600,100
7208,2012-06-21 09:45:25.450474000,2237700,9
7254,2012-06-21 09:45:27.261050999,2237800,9
7337,2012-06-21 09:45:34.952069000,2236800,100
7344,2012-06-21 09:45:35.094135000,2236800,1
7345,2012-06-21 09:45:35.096307000,2236700,1
7357,2012-06-21 09:45:35.979646000,2236600,100
7358,2012-06-21 09:45:35.979646000,2236600,100
7359,2012-06-21 09:45:35.979646000,2236600,100
7360,2012-06-21 09:45:35.979646000,2236600,99
7384,2012-06-21 09:45:36.020362000,2236000,7
7459,2012-06-21 09:45:40.161684000,2235800,100
7480,2012-06-21 09:45:40.832772000,2236500,100
7481,2012-06-21 09:45:40.832882000,2236500,149
7485,2012-06-21 09:45:40.867510000,2236500,300
7486,2012-06-21 09:45:40.867608000,2236500,351
7736,2012-06-21 09:45:51.598166000,2236200,100
7737,2012-06-21 09:45:51.598248000,2236000,100
7879,2012-06-21 09:45:55.969457000,2236900,100
7987,2012-06-21 09:46:06.541344000,2236500,1
7988,2012-06-21 09:46:06.541344000,2236500,100
7994,2012-06-21 09:46:06.577679000,2236600,100
7997,2012-06-21 09:46:09.316441000,2235700,1
8019,2012-06-21 09:46:23.956119000,2236500,12
8030,2012-06-21 09:46:24.057291000,2236700,100
8064,2012-06-21 09:46:26.309307000,2237200,9
8241,2012-06-21 09:46:50.098104000,2236950,2
8242,2012-06-21 09:46:50.098965000,2236950,2
8243,2012-06-21 09:46:50.102433000,2236700,2
8244,2012-06-21 09:46:50.104756000,2236700,2
8254,2012-06-21 09:46:50.612451000,2236400,2
8260,2012-06-21 09:46:51.284137000,2236400,2
8338,2012-06-21 09:47:14.238172000,2236100,193
8339,2012-06-21 09:47:14.238247000,2236100,107
8340,2012-06-21 09:47:14.238269000,2236100,107
8353,2012-06-21 09:47:15.896177000,2236300,3
8354,2012-06-21 09:47:15.896177000,2236300,9
8355,2012-06-21 09:47:15.896177000,2236400,288
8356,2012-06-21 09:47:15.896257000,2236400,17
8357,2012-06-21 09:47:15.896257000,2236400,10
8388,2012-06-21 09:47:17.256278000,2236500,7
8433,2012-06-21 09:47:20.894215000,2237100,59
8466,2012-06-21 09:47:27.600390000,2237300,16
8472,2012-06-21 09:47:27.603218000,2237400,431
8494,2012-06-21 09:47:31.969753000,2237500,6
8527,2012-06-21 09:47:34.858091000,2237500,94
8570,2012-06-21 09:47:36.958267000,2238000,100
8582,2012-06-21 09:47:37.072084000,2238100,80
8583,2012-06-21 09:47:37.072088000,2238100,200
8586,2012-06-21 09:47:37.072563000,2238100,200
8593,2012-06-21 09:47:37.093020000,2238100,200
8594,2012-06-21 09:47:37.093107000,2238100,320
8595,2012-06-21 09:47:37.093107000,2238100,72
8659,2012-06-21 09:47:49.481031000,2238300,3
8832,2012-06-21 09:48:15.977497000,2238100,3
8901,2012-06-21 09:48:20.431503000,2238200,100
8912,2012-06-21 09:48:20.456106000,2238300,43
8923,2012-06-21 09:48:21.847478000,2238300,50
8934,2012-06-21 09:48:24.648719000,2238300,7
9016,2012-06-21 09:48:43.389889000,2238500,100
9017,2012-06-21 09:48:43.389889000,2238500,28
9018,2012-06-21 09:48:43.389889000,2238500,72
9020,2012-06-21 09:48:43.390648000,2238500,28
9036,2012-06-21 09:48:44.282991000,2238700,29
9081,2012-06-21 09:48:48.864529000,2239700,7
9082,2012-06-21 09:48:48.864606000,2239700,2
9122,2012-06-21 09:48:52.469951000,2240400,100
9149,2012-06-21 09:48:55.957907000,2240600,100
9222,2012-06-21 09:49:06.271391000,2239700,98
9223,2012-06-21 09:49:06.271511000,2239700,2
9224,2012-06-21 09:49:06.271511000,2239600,100
9226,2012-06-21 09:49:06.271805000,2239600,100
9227,2012-06-21 09:49:06.271862000,2239600,43
9274,2012-06-21 09:49:07.217275000,2238400,20
9275,2012-06-21 09:49:07.217400000,2238400,20
9367,2012-06-21 09:49:23.639827000,2238600,9
9386,2012-06-21 09:49:26.652202000,2238600,9
9413,2012-06-21 09:49:30.264287000,2238200,1
9414,2012-06-21 09:49:30.265212999,2238200,1
9426,2012-06-21 09:49:31.841959000,2238200,1
9427,2012-06-21 09:49:31.849726000,2238200,1
9430,2012-06-21 09:49:31.875405000,2238200,1
9449,2012-06-21 09:49:33.817938000,2239000,100
9450,2012-06-21 09:49:33.817938000,2239000,100
9451,2012-06-21 09:49:33.817938000,2239100,9
9511,2012-06-21 09:49:39.895625000,2239200,100
9644,2012-06-21 09:49:54.191344000,2238400,1
9645,2012-06-21 09:49:54.193542000,2238400,1
9679,2012-06-21 09:49:57.738621000,2239500,100
9810,2012-06-21 09:50:06.287754000,2240300,15
9811,2012-06-21 09:50:06.287754000,2240500,2
9875,2012-06-21 09:50:08.293314000,2239100,2
9876,2012-06-21 09:50:08.294140000,2239100,2
10125,2012-06-21 09:50:32.386892000,2238100,17
10126,2012-06-21 09:50:32.386892000,2238100,400
10132,2012-06-21 09:50:32.390057000,2238100,100
10155,2012-06-21 09:50:33.236870000,2238400,100
10347,2012-06-21 09:50:53.779091000,2239600,7
10348,2012-06-21 09:50:53.779258000,2239600,7
10359,2012-06-21 09:50:57.083918000,2239600,86
10361,2012-06-21 09:50:57.084033000,2239600,14
10379,2012-06-21 09:50:57.199406000,2239000,100
10418,2012-06-21 09:51:00.104054000,2238700,100
10422,2012-06-21 09:51:00.105368000,2238600,14
10423,2012-06-21 09:51:00.105398000,2238600,86
10534,2012-06-21 09:51:10.616841000,2237500,100
10540,2012-06-21 09:51:10.675953000,2237500,100
10550,2012-06-21 09:51:14.350864000,2237500,5
10589,2012-06-21 09:51:25.286042000,2238200,5
10590,2012-06-21 09:51:25.286042000,2238200,95
10591,2012-06-21 09:51:25.287100000,2238300,100
10593,2012-06-21 09:51:25.288092000,2238800,100
10600,2012-06-21 09:51:25.290163000,2238300,100
10612,2012-06-21 09:51:25.295408000,2238700,2
10614,2012-06-21 09:51:25.296016000,2238700,98
10622,2012-06-21 09:51:25.301401000,2238700,88
10623,2012-06-21 09:51:25.301728000,2238700,12
10708,2012-06-21 09:51:27.773115000,2237900,1
10710,2012-06-21 09:51:27.775074000,2237900,1
10714,2012-06-21 09:51:27.782278000,2237800,2
10715,2012-06-21 09:51:27.784093000,2237800,1
10733,2012-06-21 09:51:29.435233000,2238000,1
10734,2012-06-21 09:51:29.444488000,2238100,1
10779,2012-06-21 09:51:40.562318000,2238000,19
10780,2012-06-21 09:51:40.562318000,2237900,3
10826,2012-06-21 09:51:54.725172000,2239000,1
10827,2012-06-21 09:51:54.725172000,2239100,99
10835,2012-06-21 09:51:56.119937000,2239100,100
10856,2012-06-21 09:51:59.436726000,2239600,100
10948,2012-06-21 09:52:18.217350000,2240000,100
10981,2012-06-21 09:52:18.942261000,2240100,1
11006,2012-06-21 09:52:19.972934000,2240100,3
11082,2012-06-21 09:52:25.445160000,2239900,1
11105,2012-06-21 09:52:29.431205000,2240900,100
11110,2012-06-21 09:52:29.431738000,2241000,100
11113,2012-06-21 09:52:29.436019000,2241100,800
11134,2012-06-21 09:52:32.889877000,2241100,7
11140,2012-06-21 09:52:32.947825000,2241100,93
11141,2012-06-21 09:52:32.947825000,2241100,100
11142,2012-06-21 09:52:32.948377000,2241300,65
11148,2012-06-21 09:52:32.953373000,2241300,2
11172,2012-06-21 09:52:33.015808000,2241800,16
11173,2012-06-21 09:52:33.015808000,2241800,18
11174,2012-06-21 09:52:33.015808000,2241800,173
11393,2012-06-21 09:52:47.571258000,2242400,100
11394,2012-06-21 09:52:47.571258000,2242400,100
11396,2012-06-21 09:52:47.571737000,2242500,19
11397,2012-06-21 09:52:47.571859000,2242500,81
11398,2012-06-21 09:52:47.571859000,2242600,100
11449,2012-06-21 09:52:47.989384000,2242900,2
11450,2012-06-21 09:52:47.989384000,2243000,498
11452,2012-06-21 09:52:47.989940000,2243000,24
11454,2012-06-21 09:52:47.990168000,2243000,5
11458,2012-06-21 09:52:47.991100000,2243000,100
11528,2012-06-21 09:52:50.527854000,2243300,100
11613,2012-06-21 09:52:52.614139000,2243800,100
11616,2012-06-21 09:52:52.659046000,2243800,134
11622,2012-06-21 09:52:53.158132000,2243800,100
11662,2012-06-21 09:52:55.030141000,2243800,100
11670,2012-06-21 09:52:55.034398000,2243800,100
11690,2012-06-21 09:52:56.163175000,2243800,120
11695,2012-06-21 09:52:57.197422000,2243800,100
11697,2012-06-21 09:52:57.204956000,2243800,180
11698,2012-06-21 09:52:57.204956000,2244200,100
11699,2012-06-21 09:52:57.204956000,2244200,100
11735,2012-06-21 09:52:58.464599000,2244400,400
11736,2012-06-21 09:52:58.464599000,2245000,300
11737,2012-06-21 09:52:58.464599000,2245000,898
11746,2012-06-21 09:52:58.596183000,2245000,102
11747,2012-06-21 09:52:58.596183000,2245000,29
11767,2012-06-21 09:52:59.918282000,2244450,100
11768,2012-06-21 09:52:59.938249000,2244450,100
11819,2012-06-21 09:53:06.896591000,2244450,200
11845,2012-06-21 09:53:11.043009000,2244450,100
11846,2012-06-21 09:53:11.043009000,2244900,100
11847,2012-06-21 09:53:11.043009000,2245000,71
11848,2012-06-21 09:53:11.043009000,2245000,100
11905,2012-06-21 09:53:20.283591000,2244700,100
11912,2012-06-21 09:53:21.895657000,2244300,100
11996,2012-06-21 09:53:22.703556000,2243200,100
12011,2012-06-21 09:53:24.675656000,2243200,90
12025,2012-06-21 09:53:26.533213999,2243200,10
12127,2012-06-21 09:53:34.318264000,2243900,100
12128,2012-06-21 09:53:34.318264000,2243900,100
12146,2012-06-21 09:53:34.330607000,2244000,7
12147,2012-06-21 09:53:34.330607000,2244100,93
12148,2012-06-21 09:53:34.330667000,2244100,7
12149,2012-06-21 09:53:34.330667000,2244100,100
12259,2012-06-21 09:53:46.399239000,2244600,100
12260,2012-06-21 09:53:46.399239000,2244600,100
12261,2012-06-21 09:53:46.399239000,2244600,100
12263,2012-06-21 09:53:46.399788000,2244800,16
12363,2012-06-21 09:53:48.393836000,2244500,25
12415,2012-06-21 09:53:55.451785000,2244300,1
12416,2012-06-21 09:53:55.457027000,2244300,1
12511,2012-06-21 09:54:07.530215000,2245000,100
12513,2012-06-21 09:54:07.530447000,2245000,100
12528,2012-06-21 09:54:07.537977000,2245100,25
12530,2012-06-21 09:54:07.539323000,2245100,25
12532,2012-06-21 09:54:07.540697000,2245100,50
12543,2012-06-21 09:54:07.544788000,2245500,50
12547,2012-06-21 09:54:07.610611000,2245500,100
12549,2012-06-21 09:54:07.937051000,2245500,200
12550,2012-06-21 09:54:07.937189000,2245500,183
12558,2012-06-21 09:54:08.121649000,2245500,467
12559,2012-06-21 09:54:08.121649000,2245500,18
12560,2012-06-21 09:54:08.123904000,2245500,82
12561,2012-06-21 09:54:08.123904000,2245500,18
12567,2012-06-21 09:54:08.126417000,2245500,82
12568,2012-06-21 09:54:08.126417000,2245500,18
12578,2012-06-21 09:54:09.872566000,2245500,82
12625,2012-06-21 09:54:12.029098000,2246000,100
12637,2012-06-21 09:54:12.030826000,2246500,100
12679,2012-06-21 09:54:12.700616000,2246700,12
12680,2012-06-21 09:54:12.700630000,2246700,88
12681,2012-06-21 09:54:12.700630000,2246700,12
12689,2012-06-21 09:54:12.700964000,2246700,100
12697,2012-06-21 09:54:12.701689000,2246700,100
12714,2012-06-21 09:54:12.702684000,2246700,100
12749,2012-06-21 09:54:12.934570000,2246900,100
12826,2012-06-21 09:54:19.985435000,2245900,100
12855,2012-06-21 09:54:19.996110000,2245400,100
12909,2012-06-21 09:54:20.044333000,2244200,100
13004,2012-06-21 09:54:20.542183000,2243200,100
13025,2012-06-21 09:54:21.058880000,2243000,100
13032,2012-06-21 09:54:21.126131000,2243000,100
13067,2012-06-21 09:54:25.982241000,2242300,2
13068,2012-06-21 09:54:25.984432000,2242300,2
13138,2012-06-21 09:54:39.649200000,2243300,20
13158,2012-06-21 09:54:40.352647000,2242300,2
13159,2012-06-21 09:54:40.355374000,2242300,1
13166,2012-06-21 09:54:40.364468000,2242200,2
13186,2012-06-21 09:54:41.308043000,2243100,2
13196,2012-06-21 09:54:42.177627000,2243200,75
13197,2012-06-21 09:54:42.177627000,2243600,125
13198,2012-06-21 09:54:42.178326000,2243600,75
13199,2012-06-21 09:54:42.178326000,2243600,25
13206,2012-06-21 09:54:42.180312000,2243600,75
13207,2012-06-21 09:54:42.180312000,2243900,25
13225,2012-06-21 09:54:42.185336000,2243900,75
13255,2012-06-21 09:54:42.212649000,2244400,100
13308,2012-06-21 09:54:42.714894000,2244500,100
13375,2012-06-21 09:54:48.034903000,2243400,2
13381,2012-06-21 09:54:48.038054000,2243400,2
13582,2012-06-21 09:54:58.999654000,2242600,94
13583,2012-06-21 09:54:58.999654000,2242500,6
13591,2012-06-21 09:54:59.089979000,2242500,75
13592,2012-06-21 09:54:59.090327000,2242500,19
13803,2012-06-21 09:55:07.875480000,2242400,3
13804,2012-06-21 09:55:07.875480000,2242500,2
13815,2012-06-21 09:55:08.088866000,2243200,3
13823,2012-06-21 09:55:08.094284000,2243400,1
13824,2012-06-21 09:55:08.094355000,2243400,2
13825,2012-06-21 09:55:08.094746000,2243400,15
13831,2012-06-21 09:55:08.098311000,2243500,19
13857,2012-06-21 09:55:08.107718000,2243800,100
13876,2012-06-21 09:55:08.120079000,2243800,122
13905,2012-06-21 09:55:10.186904000,2243800,100
13923,2012-06-21 09:55:11.313168000,2243800,78
13924,2012-06-21 09:55:11.313168000,2244100,100
13925,2012-06-21 09:55:11.313168000,2244100,22
14183,2012-06-21 09:55:26.467919000,2242800,100
14184,2012-06-21 09:55:26.468161000,2243000,96
14185,2012-06-21 09:55:26.468293000,2243000,4
14274,2012-06-21 09:55:29.541162000,2243800,78
14275,2012-06-21 09:55:29.541162000,2243800,18
14276,2012-06-21 09:55:29.541162000,2243800,17
14285,2012-06-21 09:55:30.050094000,2243900,5
14286,2012-06-21 09:55:30.050094000,2243900,16
14287,2012-06-21 09:55:30.050094000,2243900,62
14290,2012-06-21 09:55:30.530653999,2243900,138
14291,2012-06-21 09:55:30.530653999,2243900,62
14292,2012-06-21 09:55:30.530755000,2243900,19
14293,2012-06-21 09:55:30.530757999,2243900,100
14299,2012-06-21 09:55:30.533024000,2243900,18
14300,2012-06-21 09:55:30.533024000,2243900,17
14301,2012-06-21 09:55:30.533024000,2243900,65
14310,2012-06-21 09:55:30.594576000,2243900,135
14313,2012-06-21 09:55:30.601244000,2243900,100
14315,2012-06-21 09:55:30.602614000,2243900,100
14336,2012-06-21 09:55:31.332951000,2243900,100
14351,2012-06-21 09:55:34.662898000,2243400,100
14352,2012-06-21 09:55:34.662898000,2243400,100
14353,2012-06-21 09:55:34.663142000,2243400,100
14398,2012-06-21 09:55:37.180857000,2242100,81
15034,2012-06-21 09:56:15.867345000,2243500,100
15058,2012-06-21 09:56:17.049910000,2242700,100
15119,2012-06-21 09:56:21.529240999,2242850,4
15139,2012-06-21 09:56:24.120719000,2242800,2
15217,2012-06-21 09:56:32.071867000,2242400,100
15529,2012-06-21 09:56:54.608782000,2242800,1
15540,2012-06-21 09:56:54.615602000,2242800,100
15541,2012-06-21 09:56:54.615830000,2242900,100
15549,2012-06-21 09:56:54.619378000,2243100,100
15550,2012-06-21 09:56:54.619971000,2243200,10
15553,2012-06-21 09:56:54.621521000,2243200,100
15557,2012-06-21 09:56:54.622432000,2243400,100
15568,2012-06-21 09:56:54.652977000,2243400,300
15569,2012-06-21 09:56:54.653089000,2243400,1
15634,2012-06-21 09:56:55.561415000,2243900,100
15635,2012-06-21 09:56:55.561564000,2243900,100
15637,2012-06-21 09:56:55.562106000,2243900,100
15639,2012-06-21 09:56:55.562304000,2243900,100
15641,2012-06-21 09:56:55.563861000,2243900,100
15642,2012-06-21 09:56:55.564252000,2243900,100
15649,2012-06-21 09:56:55.865018000,2243700,100
15650,2012-06-21 09:56:55.865018000,2243700,30
15655,2012-06-21 09:56:56.116871000,2243700,100
15656,2012-06-21 09:56:56.116871000,2243700,100
15657,2012-06-21 09:56:56.116871000,2243700,100
15660,2012-06-21 09:56:56.117109000,2243500,500
15769,2012-06-21 09:57:09.753040000,2242100,100
15893,2012-06-21 09:57:09.969926000,2242200,100
15894,2012-06-21 09:57:09.969988000,2242200,100
15936,2012-06-21 09:57:11.061065000,2241700,100
15937,2012-06-21 09:57:11.061065000,2241700,100
16006,2012-06-21 09:57:17.236788000,2242900,100
16007,2012-06-21 09:57:17.236825000,2243000,100
16167,2012-06-21 09:57:31.388534000,2243900,200
16168,2012-06-21 09:57:31.388534000,2243900,100
16170,2012-06-21 09:57:31.388870000,2243900,200
16174,2012-06-21 09:57:31.389173000,2243900,100
16175,2012-06-21 09:57:31.389175000,2243900,100
16177,2012-06-21 09:57:31.389207000,2244000,100
16238,2012-06-21 09:57:34.760803000,2244300,70
16239,2012-06-21 09:57:34.760803000,2244400,30
16240,2012-06-21 09:57:34.764027000,2244400,100
16244,2012-06-21 09:57:34.764583000,2244400,20
16254,2012-06-21 09:57:34.768122000,2244500,2
16312,2012-06-21 09:57:38.787973000,2244100,2
16314,2012-06-21 09:57:38.789246000,2244200,2
16315,2012-06-21 09:57:38.792155000,2244300,1
16319,2012-06-21 09:57:38.799767000,2244000,2
16322,2012-06-21 09:57:38.960691000,2244100,2
16388,2012-06-21 09:57:48.292003000,2244400,2
16391,2012-06-21 09:57:55.541344000,2244300,100
16416,2012-06-21 09:57:58.805608000,2244400,64
16417,2012-06-21 09:57:58.805608000,2244300,36
16418,2012-06-21 09:57:58.805867000,2244300,100
16422,2012-06-21 09:57:58.806148000,2244300,72
16423,2012-06-21 09:57:58.806148000,2244200,28
16424,2012-06-21 09:57:58.806535000,2244200,72
16440,2012-06-21 09:57:58.808904000,2243900,50
16507,2012-06-21 09:58:06.728822000,2244300,2
16560,2012-06-21 09:58:11.116378000,2244900,100
16585,2012-06-21 09:58:11.892110000,2244900,1
16586,2012-06-21 09:58:11.892110000,2244900,100
16587,2012-06-21 09:58:11.892110000,2244900,99
16605,2012-06-21 09:58:18.502700999,2244900,100
16609,2012-06-21 09:58:18.503121999,2244900,100
16612,2012-06-21 09:58:18.504331000,2244800,25
16613,2012-06-21 09:58:18.504347000,2244800,75
16614,2012-06-21 09:58:18.504347000,2244900,1
16615,2012-06-21 09:58:18.504347000,2245000,200
16684,2012-06-21 09:58:20.213064000,2245500,2
16685,2012-06-21 09:58:20.213064000,2245500,20
16763,2012-06-21 09:58:28.139134000,2244900,100
16772,2012-06-21 09:58:28.141514000,2244900,24
16773,2012-06-21 09:58:28.141514000,2244800,76
16774,2012-06-21 09:58:28.141617000,2244800,24
16998,2012-06-21 09:58:51.373449000,2244900,20
16999,2012-06-21 09:58:51.373449000,2245000,80
17017,2012-06-21 09:59:02.066461999,2244000,200
17022,2012-06-21 09:59:03.064879999,2243800,100
17031,2012-06-21 09:59:05.888522000,2243600,100
17040,2012-06-21 09:59:05.894558000,2243500,100
17041,2012-06-21 09:59:05.894558000,2243400,20
17042,2012-06-21 09:59:05.894558000,2243400,280
17044,2012-06-21 09:59:05.897647000,2243500,1
17048,2012-06-21 09:59:05.898248000,2243400,120
17051,2012-06-21 09:59:05.900367000,2243400,100
17060,2012-06-21 09:59:06.058040000,2243300,1
17073,2012-06-21 09:59:09.277972000,2243300,2
17074,2012-06-21 09:59:09.279240000,2243300,2
17075,2012-06-21 09:59:09.282413000,2243300,2
17076,2012-06-21 09:59:09.285761000,2243300,2
17090,2012-06-21 09:59:11.032187000,2243300,176
17091,2012-06-21 09:59:11.032204999,2243300,15
17092,2012-06-21 09:59:11.032204999,2243300,85
17093,2012-06-21 09:59:11.032250000,2243300,15
17098,2012-06-21 09:59:11.032557999,2243300,200
17099,2012-06-21 09:59:11.032856999,2243300,100
17133,2012-06-21 09:59:11.694038000,2243200,100
17144,2012-06-21 09:59:11.866021000,2243200,100
17157,2012-06-21 09:59:14.802327000,2243200,100
17166,2012-06-21 09:59:14.805200000,2242600,100
17175,2012-06-21 09:59:14.807294000,2242300,19
17181,2012-06-21 09:59:14.809307000,2241800,16
17182,2012-06-21 09:59:14.809307000,2241800,19
17196,2012-06-21 09:59:14.811838000,2242900,100
17226,2012-06-21 09:59:14.946746000,2243200,100
17249,2012-06-21 09:59:15.295104000,2243200,100
17300,2012-06-21 09:59:19.361754000,2242500,83
17405,2012-06-21 09:59:28.291467000,2241900,100
17537,2012-06-21 10:00:00.420391000,2241700,20
17538,2012-06-21 10:00:00.420804000,2241700,180
17539,2012-06-21 10:00:00.420804000,2241700,9
17541,2012-06-21 10:00:00.421989000,2241700,200
17543,2012-06-21 10:00:00.424144000,2241700,100
17544,2012-06-21 10:00:00.424198000,2241700,91
17545,2012-06-21 10:00:00.424261000,2241700,100
17546,2012-06-21 10:00:00.426913000,2241500,9
17547,2012-06-21 10:00:00.429940000,2241500,91
17549,2012-06-21 10:00:00.443249000,2241200,100
17556,2012-06-21 10:00:00.452239000,2240900,19
17557,2012-06-21 10:00:00.452239000,2240600,19
17558,2012-06-21 10:00:00.454745000,2240500,19
17564,2012-06-21 10:00:00.480589000,2240100,100
17595,2012-06-21 10:00:00.828736000,2239700,355
17599,2012-06-21 10:00:00.830215000,2239700,45
17600,2012-06-21 10:00:00.830215000,2239700,55
17602,2012-06-21 10:00:00.841968000,2239700,100
17617,2012-06-21 10:00:01.238167000,2239700,145
17618,2012-06-21 10:00:01.238167000,2239700,100
17634,2012-06-21 10:00:01.699907000,2240500,100
